PRECTOT,T2M_MIN,WS10M_MIN,W_Level,RES
0.0,22.62,0.26,0,0
0.0,21.66,1.22,0,0
0.0,19.41,0.43,0,0
0.0,19.63,0.46,0,0
0.0,20.33,0.32,0,0
0.0,20.02,1.53,0,0
0.0,20.32,0.44,0,0
0.0,19.93,1.58,0,0
0.0,19.99,0.13,0,0
0.0,21.12,0.36,0,0
0.0,21.35,1.22,0,0
0.0,21.23,2.22,0,0
0.0,21.56,0.42,0,0
0.0,21.76,0.37,0,0
0.0,21.58,0.55,0,0
0.0,20.4,1.35,0,0
0.0,21.11,0.96,0,0
0.0,19.68,1.46,0,0
0.0,21.42,0.23,0,0
0.07,23.62,0.52,0,0
0.11,22.16,2.02,0,0
0.0,22.22,2.64,0,0
0.0,21.55,0.47,0,0
0.0,21.02,1.18,0,0
0.0,19.65,1.39,0,0
0.0,19.22,0.33,0,0
0.0,19.22,0.81,0,0
0.0,18.35,0.54,0,0
0.0,19.34,0.64,0,0
0.0,19.37,2.4,0,0
0.0,18.74,1.72,0,0
0.0,19.09,2.96,0,0
0.0,18.84,1.88,0,0
0.78,20.29,1.63,0,0
0.27,21.87,2.65,0,0
0.0,20.27,0.78,0,0
0.25,20.07,0.27,0,0
0.04,21.0,0.81,0,0
0.09,19.47,0.24,0,0
0.0,19.2,0.21,0,0
0.0,19.74,0.27,0,0
0.0,18.48,1.29,0,0
0.0,18.04,1.48,0,0
0.0,18.25,0.11,0,0
0.0,16.08,0.69,0,0
0.0,16.79,0.42,0,0
0.0,16.24,1.0,0,0
0.0,16.07,1.53,0,0
0.0,16.96,1.51,0,0
0.0,18.08,0.25,0,0
0.0,19.02,0.09,0,0
0.0,17.54,1.13,0,0
0.0,16.42,1.04,0,0
0.0,16.53,0.62,0,0
0.0,16.35,0.83,0,0
0.0,16.34,1.46,0,0
0.0,16.12,1.03,0,0
0.0,17.5,0.39,0,0
0.0,17.13,0.88,0,0
0.0,13.96,2.43,0,0
0.0,13.16,3.37,0,0
0.0,11.93,1.14,0,0
0.8,12.55,0.75,0,0
0.0,13.01,0.82,0,0
0.0,11.23,2.52,0,0
0.0,8.52,2.67,0,0
0.0,9.93,2.43,0,0
0.0,9.25,1.88,0,0
0.0,10.29,1.3,0,0
0.0,11.18,1.57,0,0
0.0,12.93,2.44,0,0
0.0,9.66,0.8,0,0
0.0,9.9,2.1,0,0
0.0,11.16,1.86,0,0
0.0,10.12,2.66,0,0
0.0,10.34,2.61,0,0
0.0,10.99,3.32,0,0
0.0,10.09,1.09,0,0
0.0,9.73,1.67,0,0
0.0,9.18,1.3,0,0
0.0,8.53,1.03,0,0
0.0,8.63,3.53,0,0
0.17,12.75,4.35,0,0
0.03,13.2,2.29,0,0
0.0,12.42,0.62,0,0
0.0,12.83,2.06,0,0
0.0,11.54,1.33,0,0
0.0,12.29,1.19,0,0
0.0,13.04,0.25,0,0
0.0,12.34,0.87,0,0
0.0,11.6,1.08,0,0
0.0,12.55,0.99,0,0
0.0,12.31,1.43,0,0
0.0,13.7,0.94,0,0
0.0,13.79,1.3,0,0
0.0,14.29,2.0,0,0
0.0,10.73,3.63,0,0
0.0,9.1,3.67,0,0
0.0,8.24,1.86,0,0
0.0,8.41,0.57,0,0
0.0,8.99,0.55,0,0
0.0,12.3,0.45,0,0
3.79,15.11,0.88,0,0
0.15,14.33,0.86,0,0
0.0,11.51,2.13,0,0
0.0,9.67,1.59,0,0
0.0,10.19,2.22,0,0
0.0,8.5,2.96,0,0
0.0,8.19,3.24,0,0
0.0,8.02,3.13,0,0
0.0,7.22,2.35,0,0
0.0,9.07,2.3,0,0
0.0,9.93,1.92,0,0
0.0,11.58,1.34,0,0
0.0,14.04,1.21,0,0
0.0,14.03,2.5,0,0
0.0,12.78,2.17,0,0
0.0,11.35,1.69,0,0
0.0,12.01,2.01,0,0
0.0,12.94,1.06,0,0
0.0,12.76,2.13,0,0
0.0,11.71,1.89,0,0
0.0,13.5,2.04,0,0
0.0,13.72,3.41,0,0
0.0,12.48,2.92,0,0
0.0,14.13,2.42,0,0
0.0,15.06,0.32,0,0
0.0,16.06,1.17,0,0
0.0,15.41,1.93,0,0
0.0,16.01,1.94,0,0
0.0,17.55,1.24,0,0
0.0,16.87,0.97,0,0
0.0,16.79,0.64,0,0
0.0,18.61,2.14,0,0
0.0,18.91,1.66,0,0
0.0,19.79,0.16,0,0
0.0,19.87,1.7,0,0
0.0,16.33,1.6,0,0
0.0,12.63,0.53,0,0
0.0,11.3,0.4,0,0
0.01,14.6,2.01,0,0
8.54,14.3,1.02,0,2
0.2,13.16,0.68,0,0
0.0,13.17,1.26,0,0
0.0,13.86,0.79,0,0
0.0,15.33,0.91,0,0
0.07,17.61,0.67,0,0
0.0,17.26,1.48,0,0
0.0,17.65,0.14,0,0
0.0,14.47,3.82,0,0
0.0,12.24,3.17,0,0
0.0,14.64,0.64,0,0
0.0,17.71,0.93,0,0
0.6,19.18,1.68,0,0
2.56,20.51,1.56,0,0
0.0,16.99,2.25,0,0
0.0,15.62,0.37,0,0
0.0,17.9,3.13,0,0
0.0,16.09,2.97,0,0
0.0,17.48,0.16,0,0
0.0,20.75,1.0,0,0
0.0,23.79,0.19,0,0
0.0,22.61,2.42,0,0
0.0,23.09,1.34,0,0
0.0,22.4,2.08,0,0
0.0,22.75,0.67,0,0
0.0,25.62,0.84,0,0
0.0,26.75,0.11,0,0
0.0,25.3,0.05,0,0
0.0,26.1,2.78,0,0
0.0,20.8,2.4,0,0
0.0,19.49,1.36,0,0
0.0,21.19,2.3,0,0
0.0,22.27,2.95,0,0
0.01,21.96,3.59,0,0
1.7,23.01,2.87,0,0
0.01,22.73,1.15,0,0
0.23,22.98,0.86,0,0
1.33,24.66,0.62,0,0
0.0,25.03,1.86,0,0
0.0,24.09,2.08,0,0
0.0,24.47,0.47,0,0
0.4,23.9,2.08,0,0
8.72,23.88,1.52,0,2
0.56,22.57,1.7,0,0
0.0,22.86,2.71,0,0
0.0,23.53,2.47,0,0
0.0,25.02,1.47,0,0
0.0,25.55,2.09,0,0
0.0,25.94,3.14,0,0
0.0,24.61,2.92,0,0
0.0,23.81,3.15,0,0
0.0,26.96,3.0,0,0
0.0,23.77,3.13,0,0
0.0,22.81,2.78,0,0
0.0,23.71,2.64,0,0
0.0,23.97,2.59,0,0
0.0,24.33,3.77,0,0
0.0,24.21,3.42,0,0
0.0,24.43,2.6,0,0
0.0,23.66,2.34,0,0
0.0,24.73,3.01,0,0
0.0,25.11,1.66,0,0
0.0,24.8,0.98,0,0
0.0,24.99,2.97,0,0
0.0,25.47,2.48,0,0
0.0,25.17,2.46,0,0
0.0,24.98,2.95,0,0
0.0,25.82,2.9,0,0
0.0,27.37,3.79,0,0
0.01,25.91,2.73,0,0
0.57,26.37,2.6,0,0
0.22,26.68,2.75,0,0
4.43,28.5,0.36,0,1
1.51,28.0,0.94,0,0
5.44,27.62,0.92,0,1
0.03,26.92,0.8,0,0
0.0,26.08,2.76,0,0
0.0,25.52,3.87,0,0
0.0,25.24,3.97,0,0
0.0,26.51,4.11,0,0
0.0,27.84,3.34,0,0
0.0,28.21,3.48,0,0
0.0,26.77,4.63,0,0
0.0,27.59,5.25,0,0
0.0,27.93,5.78,0,0
0.0,27.58,5.72,0,0
0.0,27.72,5.91,0,0
0.0,28.19,4.67,0,0
0.0,27.4,3.88,0,0
0.0,27.62,1.2,0,0
0.0,27.52,3.71,0,0
0.0,27.56,3.22,0,0
0.0,26.99,3.91,1,0
1.43,27.75,4.5,1,0
15.62,27.73,0.48,1,3
3.76,25.31,2.6,1,0
0.0,26.42,1.53,1,0
0.0,27.22,2.23,1,0
0.0,26.81,2.94,1,0
0.03,28.96,2.63,1,0
0.99,30.6,3.43,1,0
0.81,28.37,4.23,1,0
3.78,28.68,2.26,1,0
3.57,28.57,3.84,1,0
1.3,28.01,4.53,1,0
0.79,28.08,4.91,1,0
0.22,28.16,4.61,1,0
1.35,28.11,1.77,1,0
1.63,29.32,1.7,1,0
0.48,29.96,2.01,1,0
0.42,29.11,0.49,1,0
1.03,29.4,1.83,1,0
1.35,30.05,1.52,1,0
1.01,29.35,3.25,1,0
3.95,28.25,4.43,1,0
46.35,27.71,2.83,1,5
5.78,27.52,4.02,1,1
1.42,26.21,3.82,1,0
0.0,26.49,5.0,1,0
0.0,26.71,3.08,1,0
0.0,26.35,3.47,1,0
0.0,26.25,3.36,1,0
0.0,26.1,5.1,1,0
0.0,25.87,4.14,1,0
0.0,26.1,5.05,1,0
0.0,26.51,6.08,1,0
0.0,26.88,6.79,1,0
0.0,26.89,6.9,1,0
0.0,27.29,5.96,1,0
1.83,26.77,4.28,1,0
1.06,26.77,5.53,1,0
0.0,26.74,5.55,1,0
0.02,27.11,2.36,1,0
15.26,27.25,2.06,1,3
7.81,26.55,1.22,1,1
0.0,26.84,3.57,1,0
0.0,26.04,4.94,1,0
0.0,26.4,5.75,1,0
0.0,26.63,4.63,1,0
0.49,27.0,3.91,1,0
3.6,27.04,3.67,1,0
1.44,26.87,2.92,1,0
7.73,27.33,1.25,1,1
10.98,27.3,0.02,1,2
4.84,27.39,0.67,1,1
1.17,27.36,1.71,1,0
27.45,26.31,3.58,1,4
53.57,25.43,3.54,1,5
50.11,25.44,4.11,2,5
71.56,25.28,6.1,2,5
29.06,25.09,7.12,2,4
4.28,24.54,6.24,2,1
0.2,24.68,6.21,1,0
0.0,24.71,5.52,0,0
0.0,24.66,4.55,0,0
0.0,24.09,3.33,0,0
0.0,24.11,3.08,0,0
0.0,24.24,3.46,0,0
0.02,24.15,3.7,0,0
0.05,24.48,2.21,0,0
0.0,24.55,2.02,0,0
0.0,24.97,1.63,0,0
5.59,24.79,1.76,0,1
8.68,25.75,1.38,0,2
8.42,25.48,2.02,0,2
5.39,25.33,1.87,0,1
3.97,25.41,1.69,0,0
8.84,25.13,1.88,0,2
4.41,25.33,2.35,0,1
2.16,25.15,2.62,0,0
2.93,25.34,2.81,0,0
0.58,25.22,3.72,0,0
0.04,24.4,4.09,0,0
0.05,24.14,4.7,0,0
0.0,24.25,4.36,0,0
0.0,24.52,4.52,0,0
0.0,24.17,3.53,0,0
0.0,24.02,2.45,0,0
0.0,23.97,2.68,0,0
0.0,23.53,2.03,0,0
0.0,24.22,1.56,0,0
0.0,24.49,2.19,0,0
0.02,24.35,2.62,0,0
0.03,24.02,2.34,0,0
0.01,23.13,2.21,0,0
0.0,22.68,2.15,0,0
0.07,22.04,1.76,0,0
0.04,23.07,1.27,0,0
0.0,23.47,0.83,0,0
0.0,22.7,1.43,0,0
0.0,22.57,1.42,0,0
0.0,23.22,0.87,0,0
0.0,23.65,0.69,0,0
0.0,24.18,0.16,0,0
0.0,25.45,0.67,0,0
0.5,26.23,0.45,0,0
0.19,25.83,1.41,0,0
0.0,25.81,2.22,0,0
0.0,24.76,1.96,0,0
0.01,24.67,1.38,0,0
0.0,24.84,1.73,0,0
15.95,25.4,2.46,0,3
11.48,25.73,3.1,0,2
21.92,25.98,3.86,0,4
10.07,25.63,0.61,0,2
0.81,24.13,2.11,0,0
0.0,23.51,2.89,0,0
0.0,20.7,1.63,0,0
0.0,20.18,2.49,0,0
0.0,20.79,2.37,0,0
0.0,21.32,1.0,0,0
0.0,21.33,0.06,0,0
0.0,21.78,0.38,0,0
0.0,23.55,2.63,0,0
0.0,21.64,2.42,0,0
0.0,21.06,0.55,0,0
0.0,23.65,1.14,0,0
0.0,21.77,1.73,0,0
0.0,21.74,0.53,0,0
0.0,23.34,0.4,0,0
0.0,23.34,1.53,0,0
0.0,23.04,1.58,0,0
0.0,22.75,0.42,0,0
0.0,19.45,2.03,0,0
0.0,20.98,0.79,0,0
0.0,22.51,0.16,0,0
0.0,23.07,0.44,0,0
0.0,23.97,0.4,0,0
0.0,25.67,0.49,0,0
0.0,24.38,0.28,0,0
0.0,23.69,0.13,0,0
0.0,24.92,0.73,0,0
0.0,23.83,0.43,0,0
0.0,25.65,0.17,0,0
0.0,23.74,0.66,0,0
0.0,22.72,1.85,0,0
0.0,20.04,1.56,0,0
0.0,22.41,0.21,0,0
0.0,21.9,0.89,0,0
0.0,21.32,0.41,0,0
0.0,19.14,2.8,0,0
0.0,17.72,3.15,0,0
0.0,15.86,3.22,0,0
0.0,17.43,3.02,0,0
0.0,17.71,2.93,0,0
0.0,18.66,1.41,0,0
0.0,19.95,0.3,0,0
0.0,20.78,1.6,0,0
0.0,21.27,0.74,0,0
0.0,21.67,0.62,0,0
0.0,20.6,1.06,0,0
0.0,17.93,1.44,0,0
0.0,16.95,1.05,0,0
0.0,17.45,0.07,0,0
0.0,17.81,2.19,0,0
0.0,18.07,0.59,0,0
0.0,18.99,0.4,0,0
0.0,19.5,1.23,0,0
0.0,20.39,1.0,0,0
0.0,20.48,1.12,0,0
0.0,18.59,3.18,0,0
0.0,16.88,3.19,0,0
0.0,15.93,1.63,0,0
0.0,16.37,1.55,0,0
0.0,15.89,1.47,0,0
0.0,16.05,0.46,0,0
0.0,18.14,0.77,0,0
0.0,19.69,0.31,0,0
0.0,19.34,1.57,0,0
0.0,21.18,0.27,0,0
0.0,19.09,2.3,0,0
0.0,14.11,2.98,0,0
0.0,14.11,2.96,0,0
0.0,13.92,1.91,0,0
0.0,15.69,0.49,0,0
0.0,15.26,2.39,0,0
0.0,14.91,3.27,0,0
0.0,14.17,2.48,0,0
0.0,14.01,0.14,0,0
0.0,14.38,0.64,0,0
0.0,15.44,0.23,0,0
0.0,16.17,0.51,0,0
0.0,14.63,0.61,0,0
0.0,16.36,1.18,0,0
0.0,15.93,1.15,0,0
0.0,11.09,2.33,0,0
0.0,9.4,1.79,0,0
0.0,8.85,2.62,0,0
0.0,8.84,2.77,0,0
0.0,8.75,1.69,0,0
0.0,9.63,1.23,0,0
0.0,11.77,2.19,0,0
0.0,9.09,2.45,0,0
0.0,9.31,0.68,0,0
0.0,10.68,2.08,0,0
0.0,9.29,1.17,0,0
0.0,9.18,1.05,0,0
0.0,10.26,1.51,0,0
0.0,8.65,3.6,0,0
0.0,8.62,1.02,0,0
0.0,10.58,1.1,0,0
0.0,13.36,1.35,0,0
0.0,14.91,0.47,0,0
0.0,16.4,0.92,0,0
0.0,16.38,1.26,0,0
0.0,15.14,0.92,0,0
0.0,13.83,2.14,0,0
0.0,13.6,1.95,0,0
0.0,13.9,0.73,0,0
0.0,14.58,1.33,0,0
0.0,17.1,0.79,0,0
0.0,16.11,0.95,0,0
0.0,16.12,0.47,0,0
0.0,14.12,2.67,0,0
0.0,12.34,0.24,0,0
0.0,13.56,0.81,0,0
0.0,14.6,0.14,0,0
0.0,15.67,0.65,0,0
0.0,14.1,1.97,0,0
0.0,12.95,2.69,0,0
0.0,11.17,1.91,0,0
0.0,10.83,0.77,0,0
0.0,11.92,0.94,0,0
0.0,12.07,1.51,0,0
0.0,10.29,3.02,0,0
0.0,9.17,3.07,0,0
0.0,8.94,0.82,0,0
0.0,10.09,0.67,0,0
0.0,9.68,0.84,0,0
0.0,10.25,1.68,0,0
0.0,10.18,1.68,0,0
0.0,13.71,0.81,0,0
0.0,14.75,0.29,0,0
0.0,14.43,1.84,0,0
0.0,16.78,1.03,0,0
0.0,14.29,0.91,0,0
0.0,16.4,0.76,0,0
0.0,15.0,2.49,0,0
0.0,12.4,2.87,0,0
0.0,11.58,2.18,0,0
0.0,11.12,0.83,0,0
0.0,11.57,0.3,0,0
0.0,13.62,1.65,0,0
0.0,11.68,2.19,0,0
0.0,11.81,2.01,0,0
0.0,12.35,0.65,0,0
0.0,14.65,0.52,0,0
0.0,13.09,1.58,0,0
0.0,13.03,1.02,0,0
0.0,12.6,1.42,0,0
0.0,11.1,2.54,0,0
0.0,10.67,1.93,0,0
0.0,12.27,2.32,0,0
0.0,18.2,2.19,0,0
0.0,20.15,0.98,0,0
0.0,20.17,0.56,0,0
0.0,18.92,2.16,0,0
0.0,16.82,2.82,0,0
0.0,15.74,2.46,0,0
0.0,15.88,1.75,0,0
0.0,15.95,0.26,0,0
0.0,17.51,0.37,0,0
0.0,17.32,1.46,0,0
0.0,16.73,2.59,0,0
0.0,16.95,1.18,0,0
0.0,17.81,1.14,0,0
0.0,18.71,0.47,0,0
0.0,20.64,1.01,0,0
0.21,21.33,0.76,0,0
0.0,21.47,0.95,0,0
0.0,19.57,2.28,0,0
0.0,19.12,0.67,0,0
0.0,19.77,2.61,0,0
0.0,18.69,2.42,0,0
0.0,20.07,0.38,0,0
0.0,20.24,0.32,0,0
0.0,21.26,1.04,0,0
0.0,19.75,1.98,0,0
0.08,17.93,1.64,0,0
0.01,18.78,2.33,0,0
0.0,18.42,1.78,0,0
0.0,20.09,1.89,0,0
0.0,21.13,2.02,0,0
0.0,21.95,2.14,0,0
0.0,20.92,2.48,0,0
0.0,20.28,2.54,0,0
0.0,19.78,2.15,0,0
0.0,20.29,3.28,0,0
0.0,20.46,0.78,0,0
0.0,20.53,1.08,0,0
0.0,25.33,1.68,0,0
0.0,23.62,2.78,0,0
0.0,20.97,2.53,0,0
0.0,19.73,1.41,0,0
0.0,22.41,0.5,0,0
0.0,20.5,1.57,0,0
0.0,22.29,1.94,0,0
0.0,23.56,2.33,0,0
0.0,23.66,1.77,0,0
0.0,24.04,2.51,0,0
0.0,23.57,2.8,0,0
0.0,21.0,2.47,0,0
0.0,22.9,2.61,0,0
0.0,21.81,1.54,0,0
0.0,21.23,2.46,0,0
0.0,22.15,1.43,0,0
0.0,24.83,2.85,0,0
0.0,23.86,1.45,0,0
0.0,24.12,1.33,0,0
0.0,23.21,1.69,0,0
0.0,23.3,2.69,0,0
0.0,22.29,2.11,0,0
0.0,25.6,2.68,0,0
0.0,24.96,4.63,0,0
0.0,22.68,2.55,0,0
0.0,23.38,2.1,0,0
0.0,23.39,1.26,0,0
0.0,22.34,1.85,0,0
0.0,21.58,2.78,0,0
0.0,22.49,2.77,0,0
0.0,22.64,2.18,0,0
0.0,22.67,2.47,0,0
0.0,24.08,2.18,0,0
0.0,24.26,2.34,0,0
0.0,24.46,1.69,0,0
0.0,25.2,1.97,0,0
0.0,25.15,2.46,0,0
0.0,25.88,3.18,0,0
0.0,26.7,3.94,0,0
0.0,25.29,2.95,0,0
0.0,25.03,2.91,0,0
0.11,24.95,2.05,0,0
0.03,26.57,1.66,0,0
0.03,26.61,1.63,0,0
0.0,26.36,2.8,0,0
0.0,26.48,3.6,0,0
0.0,26.91,3.31,0,0
0.0,27.13,2.33,0,0
0.04,26.72,3.19,0,0
0.0,26.82,3.32,0,0
0.0,26.61,3.11,0,0
0.0,26.91,2.77,0,0
0.0,28.25,2.53,0,0
0.0,28.88,1.8,0,0
0.0,29.06,2.86,0,0
0.0,28.62,3.19,0,0
0.0,27.87,4.21,0,0
0.0,27.73,5.69,0,0
0.0,28.58,7.13,0,0
0.0,28.25,6.88,0,0
0.0,28.01,6.41,0,0
0.0,27.98,6.83,0,0
0.0,27.58,6.34,0,0
0.0,28.62,6.09,0,0
0.0,28.76,5.93,0,0
0.0,28.77,6.83,0,0
0.02,28.39,6.08,0,0
0.0,27.83,4.97,0,0
0.0,27.48,2.78,1,0
0.0,27.93,2.76,1,0
0.0,27.21,2.47,1,0
0.0,28.05,2.16,1,0
0.0,28.94,2.95,1,0
0.0,28.19,3.08,1,0
0.0,28.55,3.27,1,0
0.0,27.93,4.05,1,0
0.0,28.36,5.04,1,0
0.0,28.32,5.85,1,0
0.0,28.66,6.4,1,0
0.0,29.3,4.8,1,0
0.0,29.27,6.58,1,0
0.0,28.99,7.2,1,0
0.0,28.68,7.61,1,0
0.0,28.88,6.19,1,0
0.0,27.47,4.45,1,0
0.0,27.44,3.77,1,0
0.0,27.78,2.31,1,0
0.01,29.66,3.5,1,0
2.68,28.89,1.82,1,0
4.31,29.96,1.1,1,1
3.81,29.52,1.76,1,0
0.38,29.4,1.95,1,0
0.09,29.84,3.25,1,0
0.38,29.32,4.33,1,0
0.3,28.7,2.59,1,0
1.7,29.55,1.97,1,0
2.54,28.3,0.36,1,0
0.04,27.78,2.28,1,0
0.18,29.59,4.66,1,0
1.68,29.98,3.58,1,0
4.52,29.78,4.32,1,1
7.83,28.64,3.85,1,1
1.88,27.46,3.9,1,0
0.0,28.39,4.84,1,0
0.05,28.17,5.46,1,0
0.07,28.41,5.28,1,0
0.08,28.53,4.79,1,0
0.24,28.62,4.42,1,0
4.03,28.65,4.03,1,1
14.41,26.68,3.32,1,3
5.95,26.33,2.64,1,1
1.17,26.27,2.97,1,0
1.28,27.1,3.51,1,0
2.01,27.14,3.39,1,0
1.88,26.39,4.17,1,0
3.19,25.98,4.43,1,0
2.32,25.64,4.36,1,0
0.4,25.63,3.75,1,0
0.0,25.85,4.04,1,0
0.0,26.43,4.01,1,0
0.04,26.54,2.78,1,0
0.86,28.08,0.21,1,0
22.02,27.67,0.66,1,4
3.83,26.82,2.19,1,0
18.43,26.26,1.47,1,3
10.84,25.64,1.87,1,2
11.0,25.6,3.27,1,2
12.12,25.38,2.11,1,2
4.58,25.63,1.79,1,1
0.52,25.84,3.57,0,0
0.55,26.18,1.91,0,0
16.71,26.11,1.62,0,3
7.09,25.55,2.92,0,1
10.63,26.44,1.61,0,2
6.79,26.2,0.67,0,1
6.64,26.46,0.05,0,1
8.0,25.28,1.61,0,2
28.81,25.97,1.97,0,4
37.94,25.37,3.42,0,4
2.81,25.09,3.46,0,0
0.17,24.63,2.15,0,0
0.02,24.45,2.58,0,0
0.06,24.28,3.27,0,0
0.0,23.9,2.83,0,0
0.0,24.37,4.01,0,0
0.0,24.5,2.88,0,0
0.0,24.19,1.44,0,0
0.18,24.38,1.69,0,0
0.9,24.83,1.99,0,0
9.06,24.9,2.78,0,2
5.31,24.95,0.72,0,1
39.19,24.91,0.73,0,4
11.87,25.21,0.19,0,2
10.1,25.37,0.3,0,2
3.07,25.36,0.71,0,0
7.33,26.29,1.09,0,1
12.25,25.43,0.07,0,2
3.91,25.75,0.79,0,0
16.82,26.19,1.11,0,3
7.6,25.1,1.63,0,1
5.19,24.18,1.69,0,1
0.74,23.25,2.16,0,0
0.01,22.12,2.6,0,0
0.0,22.37,2.34,0,0
0.0,22.45,2.46,0,0
0.0,22.91,3.01,0,0
0.0,22.57,2.22,0,0
0.0,22.1,1.62,0,0
0.0,22.56,1.66,0,0
0.0,22.4,2.3,0,0
0.0,21.8,1.96,0,0
0.0,22.41,1.34,0,0
0.0,23.17,0.78,0,0
0.0,23.86,0.94,0,0
0.55,24.61,1.34,0,0
0.03,25.04,1.41,0,0
0.01,24.64,1.51,0,0
5.02,25.63,0.58,0,1
0.46,24.83,2.76,0,0
0.0,24.12,2.55,0,0
0.56,23.77,1.66,0,0
0.01,24.21,0.23,0,0
0.0,23.96,0.94,0,0
0.0,24.31,1.76,0,0
0.0,23.35,0.99,0,0
0.0,23.15,1.13,0,0
0.0,22.83,2.16,0,0
0.0,22.01,2.37,0,0
0.0,21.28,1.16,0,0
0.0,22.28,0.11,0,0
3.11,23.45,0.49,0,0
4.62,24.05,0.17,0,1
2.83,26.07,0.66,0,0
15.2,25.74,0.9,0,3
13.91,24.65,0.34,0,3
6.46,23.86,0.79,0,1
0.01,23.46,0.96,0,0
0.0,23.29,0.91,0,0
0.0,23.55,1.74,0,0
0.0,21.91,1.55,0,0
0.0,20.53,1.29,0,0
0.0,19.0,0.3,0,0
0.0,19.38,1.1,0,0
0.0,19.75,0.67,0,0
0.0,21.01,0.88,0,0
0.0,23.42,0.04,0,0
0.0,22.89,0.11,0,0
0.0,21.25,0.65,0,0
0.0,18.64,0.74,0,0
0.0,18.26,2.02,0,0
0.0,19.79,1.13,0,0
0.0,19.93,0.86,0,0
0.0,19.59,1.32,0,0
0.0,19.21,2.04,0,0
0.0,19.48,0.73,0,0
0.0,19.27,0.93,0,0
0.0,20.56,1.21,0,0
0.0,19.77,0.92,0,0
0.0,19.42,0.57,0,0
0.0,18.32,0.98,0,0
0.0,17.98,1.54,0,0
0.0,17.82,1.64,0,0
0.0,16.73,1.79,0,0
0.0,16.5,2.15,0,0
0.0,16.37,1.62,0,0
0.0,17.29,0.58,0,0
0.0,16.45,1.21,0,0
0.0,16.89,1.44,0,0
0.0,16.71,0.22,0,0
0.0,16.14,0.08,0,0
0.0,16.49,0.56,0,0
0.0,16.54,1.14,0,0
0.0,16.82,0.71,0,0
0.0,15.92,2.94,0,0
0.0,13.72,2.57,0,0
0.0,12.75,2.29,0,0
0.0,13.74,1.1,0,0
0.0,14.46,2.05,0,0
0.0,14.88,0.31,0,0
0.0,14.73,0.13,0,0
0.0,14.79,0.26,0,0
0.0,15.21,0.78,0,0
0.0,17.0,0.23,0,0
0.0,15.21,0.82,0,0
0.0,14.84,1.33,0,0
0.0,15.05,1.83,0,0
0.0,15.0,1.77,0,0
0.0,15.21,0.84,0,0
0.0,15.5,0.83,0,0
0.0,14.66,0.76,0,0
0.0,16.72,0.58,0,0
0.0,17.95,0.85,0,0
0.0,14.72,2.9,0,0
0.0,15.17,2.39,0,0
0.0,14.99,2.39,0,0
0.0,13.56,1.1,0,0
0.0,13.92,1.41,0,0
0.0,14.8,0.65,0,0
0.0,14.31,0.31,0,0
0.0,14.38,0.89,0,0
0.0,15.34,1.29,0,0
0.0,18.0,0.24,0,0
0.0,17.93,0.33,0,0
0.0,16.76,1.35,0,0
0.0,14.44,0.58,0,0
0.0,13.91,0.78,0,0
0.0,14.31,0.47,0,0
0.0,15.32,1.19,0,0
0.0,16.12,0.36,0,0
0.0,13.85,0.53,0,0
0.0,13.51,2.04,0,0
0.0,13.48,0.71,0,0
0.0,14.03,0.92,0,0
0.0,14.51,0.78,0,0
0.0,16.87,0.2,0,0
0.0,12.33,3.24,0,0
0.0,11.36,2.96,0,0
0.0,11.72,1.19,0,0
0.0,12.75,0.48,0,0
0.0,14.84,0.67,0,0
0.0,14.38,0.18,0,0
0.0,15.26,0.29,0,0
0.0,13.36,2.08,0,0
0.0,12.57,2.04,0,0
0.0,12.15,0.9,0,0
0.0,13.18,1.62,0,0
0.0,14.25,1.16,0,0
0.0,16.34,0.27,0,0
0.03,14.68,1.53,0,0
0.0,9.15,2.8,0,0
0.0,10.12,4.04,0,0
0.0,8.35,3.13,0,0
0.0,7.18,2.07,0,0
0.0,7.1,0.41,0,0
0.0,7.68,0.49,0,0
0.0,9.93,0.49,0,0
0.0,12.05,1.01,0,0
0.0,10.35,2.66,0,0
0.0,9.33,3.0,0,0
0.0,9.69,1.46,0,0
0.0,9.91,4.01,0,0
0.0,12.0,0.25,0,0
0.0,13.8,1.26,0,0
0.0,14.23,0.42,0,0
0.0,14.12,0.28,0,0
0.0,15.39,2.17,0,0
0.0,15.26,1.88,0,0
0.73,14.15,3.12,0,0
0.0,10.13,2.51,0,0
0.0,10.62,1.6,0,0
0.0,11.22,1.21,0,0
0.0,13.42,0.87,0,0
0.0,13.19,0.45,0,0
0.0,12.87,2.19,0,0
0.0,13.24,0.45,0,0
0.0,13.64,0.26,0,0
0.0,13.49,2.51,0,0
0.0,10.77,2.17,0,0
0.0,8.87,2.35,0,0
0.0,9.09,0.77,0,0
0.0,10.76,0.73,0,0
0.0,11.13,3.42,0,0
0.0,10.36,1.17,0,0
0.0,10.37,1.97,0,0
0.0,12.39,2.01,0,0
0.0,13.53,3.71,0,0
0.0,15.24,0.32,0,0
0.0,16.82,0.85,0,0
0.0,20.26,0.46,0,0
0.0,20.21,0.62,0,0
0.0,19.21,1.3,0,0
0.0,20.03,0.46,0,0
0.0,16.82,2.54,0,0
0.0,14.81,0.23,0,0
0.0,14.01,1.13,0,0
0.0,14.79,0.68,0,0
0.0,13.91,1.82,0,0
0.0,16.54,1.14,0,0
0.0,17.74,1.52,0,0
0.0,17.76,0.51,0,0
0.0,17.9,1.25,0,0
0.0,19.15,1.88,0,0
